"Lon","Lat","Area_km2","DEPTH_EFH"
-146.3177354,60.28149851,13.719616,54
-146.2509877,60.27765948,13.719616,69
-146.1842557,60.2737874,13.719616,78
-146.1175395,60.26988226,13.719616,90
-146.0508393,60.2659441,13.719616,96
-145.9841552,60.2619729,13.719616,98
-145.9174874,60.2579687,13.719616,109
-145.8508359,60.2539315,13.719616,108
-145.7842009,60.24986131,13.719616,98
-145.7175826,60.24575814,13.719616,89
-145.650981,60.24162201,13.719616,75
-145.5843962,60.23745293,13.719616,62
-145.5178285,60.23325092,13.719616,53
-145.4512779,60.22901597,13.719616,48
-145.3847446,60.22474812,13.719616,42
-145.3182287,60.22044736,13.719616,36
-144.9859142,60.19845054,13.719616,34
-144.9195053,60.19395265,13.719616,37
-144.8531146,60.18942196,13.719616,40
-144.7867423,60.18485847,13.719616,40
-144.7203885,60.18026221,13.719616,37
-144.6540533,60.17563317,13.719616,35
-143.1337742,60.06015412,8.481619843,36
-143.0679233,60.05474298,12.37304513,54
-143.0020941,60.04929944,13.719616,86
-142.9362867,60.04382352,13.719616,89
-142.8705012,60.03831522,13.719616,91
-142.8047378,60.03277458,13.719616,94
-142.7389965,60.02720161,13.719616,94
-142.6732776,60.02159631,13.719616,73
-142.607581,60.01595871,13.719616,84
-142.5419069,60.01028883,13.719616,85
-142.4762554,60.00458668,13.719616,85
-142.4106267,59.99885227,13.719616,85
-142.3450209,59.99308563,13.719616,75
-142.279438,59.98728677,13.719616,70
-142.2138782,59.98145571,13.719616,68
-142.1483416,59.97559246,13.719616,62
-142.0828284,59.96969704,13.719616,62
-142.0173385,59.96376947,13.719616,50
-141.9518723,59.95780976,13.719616,46
-141.8864297,59.95181794,13.719616,44
-141.8210109,59.94579401,13.719616,40
-141.755616,59.93973801,13.0384021,33
-141.6902451,59.93364993,13.27368292,35
-141.6248983,59.92752981,13.719616,41
-141.5595757,59.92137766,13.719616,85
-141.4942775,59.91519349,12.18513018,65
-139.9993944,59.76416363,11.82073163,36
-139.9347137,59.75721663,13.719616,71
-139.8700601,59.75023807,13.719616,93
-139.8054336,59.74322799,13.719616,80
-139.7408345,59.7361864,13.719616,87
-139.6762627,59.72911331,13.719616,201
-139.6117185,59.72200876,11.62276835,37
-146.9263032,60.28163,5.63620428,40
-146.8594863,60.27809255,9.918259418,346
-146.7926839,60.27452198,11.48501214,246
-146.7258962,60.27091828,12.29981065,202
-146.5256221,60.25990862,11.590031,43
-146.4588942,60.25617257,13.719616,62
-146.3921816,60.25240346,13.719616,79
-146.3254844,60.2486013,13.719616,88
-146.2588027,60.24476611,13.719616,104
-146.1921368,60.24089788,13.719616,108
-146.1254866,60.23699665,13.719616,119
-146.0588524,60.2330624,13.719616,117
-145.9922342,60.22909517,13.719616,123
-145.9256323,60.22509496,13.719616,130
-145.8590466,60.22106178,13.719616,133
-145.7924774,60.21699564,13.719616,129
-145.7259248,60.21289656,13.719616,124
-145.6593888,60.20876455,13.719616,115
-145.5928697,60.20459962,13.719616,100
-145.5263676,60.20040178,13.719616,83
-145.4598825,60.19617105,13.719616,71
-145.3934147,60.19190744,13.719616,63
-145.3269641,60.18761096,13.719616,56
-145.2605311,60.18328162,13.719616,49
-145.1941156,60.17891944,13.719616,46
-145.1277178,60.17452443,13.719616,43
-145.0613379,60.1700966,13.719616,44
-144.994976,60.16563597,13.719616,48
-144.9286321,60.16114255,13.719616,50
-144.8623065,60.15661635,13.719616,54
-144.7959991,60.15205739,13.719616,54
-144.7297103,60.14746567,13.719616,48
-144.66344,60.14284122,13.719616,44
-144.5971885,60.13818405,13.719616,41
-144.5309558,60.13349417,13.719616,34
-143.4080005,60.04877541,8.483129577,52
-143.3421278,60.04349921,12.04148726,44
-143.2762762,60.03819059,13.719616,48
-143.2104459,60.03284954,13.719616,42
-143.1446369,60.0274761,13.719616,75
-143.0788495,60.02207027,13.719616,116
-143.0130837,60.01663208,13.719616,124
-142.9473396,60.01116153,13.719616,125
-142.8816174,60.00565864,13.719616,119
-142.8159172,60.00012343,13.719616,123
-142.750239,59.99455592,13.719616,114
-142.6845831,59.98895612,13.719616,109
-142.6189495,59.98332404,13.719616,108
-142.5533383,59.97765971,13.719616,108
-142.4877497,59.97196314,13.719616,105
-142.4221838,59.96623435,13.719616,94
-142.3566407,59.96047334,13.719616,90
-142.2911205,59.95468015,13.719616,85
-142.2256233,59.94885479,13.719616,79
-142.1601492,59.94299726,13.719616,71
-142.0946984,59.9371076,13.719616,70
-142.029271,59.93118582,13.719616,60
-141.9638671,59.92523192,13.719616,50
-141.8984867,59.91924594,13.719616,44
-141.8331301,59.91322789,13.719616,47
-141.7677973,59.90717778,13.719616,37
-141.7024884,59.90109564,13.719616,33
-141.6372036,59.89498148,13.719616,38
-141.5719429,59.88883531,13.719616,54
-141.5067066,59.88265716,13.719616,55
-140.0778729,59.73868218,12.7618702,38
-140.0132253,59.7317734,13.719616,96
-139.9486047,59.72483307,13.719616,115
-139.884011,59.71786123,13.719616,97
-139.8194444,59.71085788,13.719616,79
-139.7549051,59.70382305,13.719616,123
-139.6903931,59.69675676,13.719616,43
-139.6259085,59.68965903,13.719616,158
-139.5614514,59.68252987,13.17123165,217
-146.9334408,60.24869918,12.75628657,313
-146.8666903,60.24516527,13.719616,281
-146.7999542,60.24159826,13.719616,227
-146.7332327,60.23799816,13.719616,217
-146.666526,60.234365,11.54396587,39
-146.5998341,60.23069877,11.30432026,44
-146.5331573,60.22699948,13.719616,109
-146.4664955,60.22326716,13.719616,135
-146.399849,60.21950181,13.719616,140
-146.3332178,60.21570344,13.719616,126
-146.2666021,60.21187207,13.719616,126
-146.2000021,60.2080077,13.719616,123
-146.1334178,60.20411035,13.719616,127
-146.0668494,60.20018002,13.719616,117
-146.0002971,60.19621674,13.719616,124
-145.9337608,60.19222051,13.719616,129
-145.8672409,60.18819134,13.719616,129
-145.8007373,60.18412925,13.719616,135
-145.7342503,60.18003424,13.719616,138
-145.6677799,60.17590634,13.719616,133
-145.6013263,60.17174555,13.719616,127
-145.5348896,60.16755188,13.719616,114
-145.4684699,60.16332535,13.719616,100
-145.4020674,60.15906597,13.719616,91
-145.3356821,60.15477375,13.719616,82
-145.2693143,60.15044871,13.719616,73
-145.202964,60.14609086,13.719616,69
-145.1366314,60.14170021,13.719616,67
-145.0703166,60.13727677,13.719616,68
-145.0040196,60.13282056,13.719616,72
-144.9377407,60.12833159,13.719616,77
-144.87148,60.12380987,13.719616,82
-144.8052375,60.11925542,13.719616,87
-144.7390135,60.11466826,13.719616,104
-144.672808,60.11004838,13.719616,117
-144.6066211,60.10539581,13.719616,72
-144.5404531,60.10071057,13.719616,46
-143.6161406,60.03169379,8.520359083,102
-143.550269,60.02652007,12.18353735,106
-143.484418,60.02131391,13.719616,130
-143.4185879,60.01607531,13.719616,79
-143.3527787,60.0108043,13.719616,107
-143.2869906,60.00550089,13.719616,105
-143.2212238,60.00016509,13.719616,101
-143.1554782,59.99479692,13.719616,118
-143.0897541,59.98939639,13.719616,141
-143.0240516,59.98396353,13.719616,145
-142.9583707,59.97849834,13.719616,144
-142.8927116,59.97300085,13.719616,136
-142.8270744,59.96747106,13.719616,144
-142.7614593,59.961909,13.719616,139
-142.6958663,59.95631468,13.719616,138
-142.6302956,59.95068812,13.719616,130
-142.5647472,59.94502932,13.719616,131
-142.4992214,59.93933832,13.719616,119
-142.4337181,59.93361513,13.719616,106
-142.3682376,59.92785975,13.719616,99
-142.3027799,59.92207222,13.719616,96
-142.2373452,59.91625254,13.719616,91
-142.1719336,59.91040073,13.719616,86
-142.1065451,59.90451681,13.719616,74
-142.04118,59.89860079,13.719616,70
-141.9758382,59.8926527,13.719616,61
-141.91052,59.88667255,13.719616,57
-141.8452255,59.88066036,13.719616,53
-141.7799546,59.87461614,13.719616,36
-141.7147077,59.86853991,13.719616,37
-141.6494847,59.86243169,13.719616,34
-141.5842859,59.8562915,13.719616,42
-141.5191112,59.85011935,13.719616,32
-141.4539609,59.84391526,13.719616,39
-141.388835,59.83767925,13.719616,69
-141.3237336,59.83141134,13.45954622,115
-141.2586569,59.82511154,10.96684785,132
-141.1936049,59.81877988,7.673366913,42
-140.1562311,59.71315411,13.71485809,72
-140.0916169,59.7062835,13.719616,113
-140.0270293,59.69938136,13.719616,133
-139.9624686,59.6924477,13.719616,144
-139.8979348,59.68548255,13.719616,77
-139.833428,59.67848593,13.719616,51
-139.7689484,59.67145785,13.719616,195
-139.704496,59.66439833,13.719616,57
-139.6400709,59.6573074,13.4086164,174
-139.5756733,59.65018507,8.117846957,57
-147.0072625,60.2192651,11.08622705,261
-146.940564,60.21576778,13.719616,288
-146.8738797,60.21223739,13.719616,240
-146.8072099,60.20867394,13.719616,206
-146.7405546,60.20507743,13.719616,271
-146.673914,60.20144789,13.719616,219
-146.6072882,60.19778531,13.719616,232
-146.5406773,60.19408971,13.719616,172
-146.4740816,60.19036111,13.719616,152
-146.407501,60.18659951,13.719616,136
-146.3409357,60.18280492,13.719616,125
-146.2743859,60.17897736,13.719616,117
-146.2078517,60.17511684,13.719616,113
-146.1413331,60.17122336,13.719616,110
-146.0748305,60.16729694,13.719616,106
-146.0083438,60.1633376,13.719616,112
-145.9418731,60.15934534,13.719616,116
-145.8754187,60.15532018,13.719616,118
-145.8089807,60.15126212,13.719616,128
-145.7425591,60.14717118,13.719616,134
-145.6761541,60.14304737,13.719616,140
-145.6097659,60.13889071,13.719616,137
-145.5433945,60.13470121,13.719616,141
-145.4770401,60.13047887,13.719616,127
-145.4107028,60.12622371,13.719616,126
-145.3443827,60.12193575,13.719616,117
-145.27808,60.11761499,13.719616,112
-145.2117948,60.11326146,13.719616,107
-145.1455272,60.10887515,13.719616,103
-145.0792773,60.1044561,13.719616,101
-145.0130452,60.1000043,13.719616,102
-144.9468312,60.09551977,13.719616,109
-144.8806353,60.09100252,13.719616,129
-144.8144575,60.08645258,13.719616,168
-144.7482982,60.08186994,13.719616,199
-144.6821573,60.07725463,13.719616,169
-144.616035,60.07260666,13.719616,153
-144.5499315,60.06792604,13.719616,114
-144.4838468,60.06321279,13.719616,50
-144.417781,60.05846692,11.58086573,43
-143.7581939,60.0092172,8.92951287,87
-143.6923449,60.00411344,13.66344532,107
-143.6265163,59.99897724,13.719616,171
-143.5607082,59.9938086,13.719616,192
-143.4949208,59.98860755,13.719616,195
-143.4291542,59.9833741,13.719616,169
-143.3634085,59.97810826,13.719616,160
-143.2976839,59.97281005,13.719616,152
-143.2319803,59.96747948,13.719616,160
-143.166298,59.96211657,13.719616,145
-143.1006371,59.95672134,13.719616,155
-143.0349977,59.9512938,13.719616,163
-142.9693799,59.94583396,13.719616,156
-142.9037839,59.94034184,13.719616,157
-142.8382097,59.93481747,13.719616,152
-142.7726574,59.92926085,13.719616,162
-142.7071273,59.92367199,13.719616,159
-142.6416193,59.91805093,13.719616,153
-142.5761336,59.91239766,13.719616,139
-142.5106704,59.90671222,13.719616,128
-142.4452297,59.9009946,13.719616,114
-142.3798117,59.89524484,13.719616,108
-142.3144165,59.88946295,13.719616,102
-142.2490441,59.88364894,13.719616,95
-142.1836948,59.87780284,13.719616,79
-142.1183685,59.87192465,13.719616,73
-142.0530655,59.8660144,13.719616,82
-141.9877859,59.86007209,13.719616,79
-141.9225297,59.85409776,13.719616,74
-141.8572971,59.84809141,13.719616,72
-141.7920881,59.84205307,13.719616,58
-141.726903,59.83598274,13.719616,44
-141.6617418,59.82988045,13.719616,41
-141.5966046,59.82374622,13.719616,40
-141.5314916,59.81758006,13.719616,45
-141.4664028,59.81138199,13.719616,48
-141.4013383,59.80515202,13.719616,53
-141.3362983,59.79889018,13.719616,71
-141.2712829,59.79259649,13.719616,81
-141.2062922,59.78627095,13.719616,67
-141.1413263,59.77991359,13.719616,55
-141.0763854,59.77352443,13.43252224,45
-141.0114694,59.76710348,10.57610283,39
-140.2344692,59.68757952,13.38486062,35
-140.1698884,59.68074703,13.719616,90
-140.1053342,59.67388303,13.719616,79
-140.0408065,59.66698751,13.719616,156
-139.9763056,59.66006051,13.719616,163
-139.9118316,59.65310204,13.719616,163
-139.8473845,59.64611212,13.719616,39
-139.7829644,59.63909078,13.719616,191
-147.0809518,60.18979039,9.749374994,40
-147.0143053,60.18632961,13.719616,285
-146.9476729,60.18283578,13.719616,259
-146.8810548,60.17930891,13.719616,236
-146.814451,60.175749,13.719616,77
-146.7478618,60.17215608,13.719616,143
-146.6812872,60.16853015,13.719616,205
-146.6147273,60.16487122,13.719616,164
-146.5481824,60.1611793,13.719616,148
-146.4816524,60.1574544,13.719616,136
-146.4151377,60.15369654,13.719616,90
-146.3486382,60.14990573,13.719616,87
-146.2821541,60.14608197,13.719616,97
-146.2156855,60.14222528,13.719616,99
-146.1492326,60.13833567,13.719616,101
-146.0827955,60.13441316,13.719616,101
-146.0163744,60.13045774,13.719616,101
-145.9499692,60.12646945,13.719616,105
-145.8835803,60.12244828,13.719616,110
-145.8172076,60.11839424,13.719616,115
-145.7508514,60.11430736,13.719616,120
-145.6845117,60.11018765,13.719616,130
-145.6181887,60.1060351,13.719616,143
-145.5518825,60.10184975,13.719616,145
-145.4855932,60.09763159,13.719616,149
-145.419321,60.09338065,13.719616,148
-145.353066,60.08909693,13.719616,146
-145.2868282,60.08478045,13.719616,141
-145.2206079,60.08043123,13.719616,137
-145.1544052,60.07604926,13.719616,131
-145.0882201,60.07163457,13.719616,124
-145.0220529,60.06718717,13.719616,122
-144.9559036,60.06270707,13.719616,131
-144.8897723,60.05819429,13.719616,166
-144.8236592,60.05364884,13.719616,204
-144.7575644,60.04907073,13.719616,224
-144.691488,60.04445997,13.719616,217
-144.6254302,60.03981659,13.719616,218
-144.559391,60.03514058,13.719616,184
-144.4933707,60.03043198,13.719616,126
-144.4273692,60.02569078,13.69244617,72
-144.0317645,59.99656001,11.13675179,34
-143.8342274,59.98155582,12.382504,61
-143.7684217,59.9764895,13.719616,107
-143.7026364,59.97139076,13.719616,203
-143.6368713,59.9662596,13.719616,239
-143.5711268,59.96109603,13.719616,251
-143.5054029,59.95590008,13.719616,247
-143.4396997,59.95067176,13.719616,237
-143.3740173,59.94541108,13.719616,191
-143.3083559,59.94011806,13.719616,167
-143.2427156,59.93479271,13.719616,163
-143.1770965,59.92943505,13.719616,165
-143.1114987,59.9240451,13.719616,161
-143.0459223,59.91862286,13.719616,166
-142.9803675,59.91316837,13.719616,158
-142.9148343,59.90768162,13.719616,163
-142.8493229,59.90216264,13.719616,157
-142.7838335,59.89661144,13.719616,182
-142.718366,59.89102805,13.719616,190
-142.6529207,59.88541247,13.719616,178
-142.5874976,59.87976472,13.719616,145
-142.5220969,59.87408481,13.719616,92
-142.4567187,59.86837278,13.719616,85
-142.391363,59.86262862,13.719616,115
-142.3260301,59.85685236,13.719616,100
-142.26072,59.85104401,13.719616,100
-142.1954328,59.84520359,13.719616,99
-142.1301687,59.83933112,13.719616,101
-142.0649277,59.83342661,13.719616,99
-141.9997101,59.82749008,13.719616,95
-141.9345158,59.82152155,13.719616,91
-141.869345,59.81552104,13.719616,83
-141.8041978,59.80948855,13.719616,85
-141.7390744,59.80342412,13.719616,73
-141.6739748,59.79732775,13.719616,71
-141.6088992,59.79119946,13.719616,66
-141.5438477,59.78503928,13.719616,64
-141.4788203,59.77884721,13.719616,60
-141.4138172,59.77262327,13.719616,59
-141.3488385,59.76636749,13.719616,61
-141.2838843,59.76007989,13.719616,60
-141.2189547,59.75376047,13.719616,59
-141.1540499,59.74740925,13.719616,64
-141.0891699,59.74102626,13.719616,54
-141.0243149,59.73461152,13.719616,52
-140.9594849,59.72816503,13.719616,50
-140.8946801,59.72168682,13.34251212,46
-140.8299006,59.71517691,13.14964554,48
-140.7651464,59.70863531,13.08877615,50
-140.7004178,59.70206205,12.54010115,52
-140.6357147,59.69545714,13.05793245,45
-140.5710374,59.6888206,13.719616,43
-140.5063858,59.68215245,13.719616,48
-140.4417602,59.6754527,13.719616,45
-140.3771607,59.66872138,13.719616,42
-140.3125872,59.66195851,13.719616,40
-140.24804,59.6551641,13.719616,97
-140.1835192,59.64833818,13.719616,40
-140.1190248,59.64148075,13.719616,141
-140.054557,59.63459185,13.719616,113
-139.9901158,59.62767148,13.719616,98
-139.9257014,59.62071968,13.719616,157
-139.8613139,59.61373646,13.719616,82
-139.7969533,59.60672183,12.70204324,115
-139.6683136,59.59259844,9.372365558,64
-147.1545087,60.16027517,10.62258023,188
-147.0879144,60.15685086,13.719616,238
-147.0213339,60.15339353,13.719616,316
-146.9547676,60.14990317,13.719616,234
-146.8882154,60.14637981,13.719616,141
-146.8216776,60.14282345,13.719616,112
-146.7551543,60.1392341,13.719616,129
-146.6886455,60.13561177,13.719616,137
-146.6221515,60.13195647,13.719616,133
-146.5556723,60.12826822,13.719616,135
-146.4892081,60.12454703,13.719616,89
-146.4227591,60.1207929,13.719616,90
-146.3563252,60.11700585,13.719616,87
-146.2899067,60.11318589,13.719616,88
-146.2235037,60.10933303,13.719616,90
-146.1571163,60.10544728,13.719616,94
-146.0907447,60.10152865,13.719616,97
-146.0243889,60.09757716,13.719616,100
-145.9580491,60.09359282,13.719616,103
-145.8917255,60.08957563,13.719616,107
-145.8254181,60.08552562,13.719616,111
-145.7591271,60.08144278,13.719616,116
-145.6928525,60.07732715,13.719616,119
-145.6265947,60.07317871,13.719616,126
-145.5603535,60.0689975,13.719616,133
-145.4941293,60.06478352,13.719616,145
-145.427922,60.06053678,13.719616,151
-145.3617319,60.0562573,13.719616,151
-145.295559,60.05194508,13.719616,149
-145.2294035,60.04760015,13.719616,148
-145.1632656,60.04322252,13.719616,145
-145.0971452,60.03881219,13.719616,134
-145.0310426,60.03436918,13.719616,126
-144.9649579,60.0298935,13.719616,145
-144.8988911,60.02538517,13.719616,182
-144.8328425,60.0208442,13.719616,218
-144.7668122,60.0162706,13.719616,240
-144.7008002,60.01166439,13.719616,246
-144.6348067,60.00702558,13.719616,244
-144.5688318,60.00235418,13.719616,196
-144.5028756,59.99765021,13.719616,127
-144.4369384,59.99291368,13.719616,72
-144.107539,59.96874314,13.719616,44
-144.0417174,59.96381155,13.719616,41
-143.9759156,59.9588475,13.719616,51
-143.9101335,59.95385101,13.719616,55
-143.8443714,59.94882208,13.719616,90
-143.7786293,59.94376074,13.719616,140
-143.7129075,59.93866699,13.719616,201
-143.6472059,59.93354086,13.719616,261
-143.5815248,59.92838236,13.719616,270
-143.5158642,59.92319149,13.719616,274
-143.4502243,59.91796829,13.719616,252
-143.3846052,59.91271276,13.719616,224
-143.3190069,59.90742492,13.719616,176
-143.2534297,59.90210478,13.719616,167
-143.1878736,59.89675235,13.719616,168
-143.1223388,59.89136767,13.719616,161
-143.0568253,59.88595073,13.719616,180
-142.9913333,59.88050156,13.719616,171
-142.925863,59.87502017,13.719616,167
-142.8604143,59.86950657,13.719616,180
-142.7949875,59.86396079,13.719616,205
-142.7295826,59.85838284,13.719616,209
-142.6641998,59.85277273,13.719616,195
-142.5988392,59.84713048,13.719616,154
-142.5335009,59.84145611,13.719616,119
-142.468185,59.83574963,13.719616,147
-142.4028916,59.83001106,13.719616,136
-142.3376209,59.82424042,13.719616,133
-142.2723729,59.81843772,13.719616,139
-142.2071478,59.81260298,13.719616,134
-142.1419457,59.80673621,13.719616,125
-142.0767667,59.80083744,13.719616,121
-142.0116109,59.79490667,13.719616,110
-141.9464784,59.78894393,13.719616,107
-141.8813693,59.78294924,13.719616,98
-141.8162838,59.7769226,13.719616,92
-141.751222,59.77086404,13.719616,90
-141.6861839,59.76477357,13.719616,85
-141.6211697,59.75865122,13.719616,80
-141.5561796,59.752497,13.719616,71
-141.4912135,59.74631092,13.719616,68
-141.4262716,59.740093,13.719616,67
-141.3613541,59.73384327,13.719616,70
-141.296461,59.72756173,13.719616,62
-141.2315925,59.72124842,13.719616,51
-141.1667486,59.71490333,13.719616,60
-141.1019295,59.7085265,13.719616,76
-141.0371353,59.70211794,13.719616,61
-140.9723661,59.69567767,13.719616,60
-140.9076219,59.6892057,13.719616,57
-140.842903,59.68270206,13.719616,67
-140.7782094,59.67616676,13.719616,74
-140.7135411,59.66959982,13.719616,82
-140.6488985,59.66300126,13.719616,86
-140.5842814,59.6563711,13.719616,87
-140.5196901,59.64970935,13.719616,91
-140.4551247,59.64301604,13.719616,80
-140.3905852,59.63629119,13.719616,74
-140.3260718,59.6295348,13.719616,77
-140.2615845,59.62274691,13.719616,61
-140.1971235,59.61592753,13.719616,33
-140.1326889,59.60907667,13.719616,116
-140.0682808,59.60219437,13.719616,166
-140.0038992,59.59528063,13.719616,89
-139.9395444,59.58833547,13.719616,64
-139.8752163,59.58135893,13.719616,77
-147.1613913,60.12733164,13.719616,232
-147.094863,60.12391074,13.719616,233
-147.0283485,60.12045684,13.719616,306
-146.961848,60.11696995,13.719616,203
-146.8953618,60.11345009,13.719616,141
-146.8288898,60.10989726,13.719616,119
-146.7624322,60.10631147,13.719616,125
-146.6959892,60.10269274,13.719616,134
-146.6295609,60.09904108,13.719616,134
-146.5631474,60.09535649,13.719616,133
-146.4967488,60.09163899,13.719616,115
-146.4303652,60.08788858,13.719616,82
-146.3639969,60.08410529,13.719616,84
-146.2976439,60.08028911,13.719616,83
-146.2313063,60.07644007,13.719616,86
-146.1649843,60.07255817,13.719616,88
-146.0986779,60.06864343,13.719616,92
-146.0323875,60.06469585,13.719616,97
-145.9661129,60.06071545,13.719616,102
-145.8998545,60.05670224,13.719616,104
-145.8336122,60.05265623,13.719616,109
-145.7673863,60.04857743,13.719616,112
-145.7011768,60.04446586,13.719616,115
-145.6349839,60.04032153,13.719616,119
-145.5688077,60.03614445,13.719616,119
-145.5026483,60.03193463,13.719616,126
-145.4365059,60.02769209,13.719616,138
-145.3703806,60.02341683,13.719616,142
-145.3042724,60.01910887,13.719616,147
-145.2381816,60.01476823,13.719616,146
-145.1721083,60.01039491,13.719616,142
-145.1060525,60.00598893,13.719616,134
-145.0400144,60.0015503,13.719616,137
-144.9739942,59.99707904,13.719616,155
-144.9079919,59.99257515,13.719616,194
-144.8420076,59.98803865,13.719616,226
-144.7760416,59.98346955,13.719616,247
-144.7100939,59.97886788,13.719616,253
-144.6441646,59.97423363,13.719616,247
-144.5782538,59.96956683,13.719616,182
-144.5123618,59.96486748,13.719616,109
-144.4464885,59.96013561,12.70455682,57
-144.2489828,59.94574496,13.719616,44
-144.183186,59.94088311,13.719616,51
-144.1174085,59.9359888,13.719616,58
-144.0516507,59.93106205,13.719616,64
-143.9859124,59.92610287,13.719616,73
-143.9201939,59.92111127,13.719616,88
-143.8544953,59.91608727,13.719616,108
-143.7888168,59.91103089,13.719616,150
-143.7231583,59.90594213,13.719616,228
-143.6575201,59.90082102,13.719616,302
-143.5919023,59.89566756,13.719616,300
-143.5263049,59.89048178,13.719616,285
-143.4607282,59.88526368,13.719616,275
-143.3951721,59.88001328,13.719616,256
-143.3296369,59.87473061,13.719616,223
-143.2641227,59.86941566,13.719616,187
-143.1986295,59.86406847,13.719616,171
-143.1331575,59.85868904,13.719616,165
-143.0677069,59.85327738,13.719616,193
-143.0022776,59.84783353,13.719616,188
-142.9368699,59.84235748,13.719616,189
-142.8714838,59.83684926,13.719616,207
-142.8061196,59.83130888,13.719616,200
-142.7407772,59.82573636,13.719616,210
-142.6754568,59.82013171,13.719616,198
-142.6101585,59.81449495,13.719616,171
-142.5448825,59.8088261,13.719616,170
-142.4796288,59.80312516,13.719616,167
-142.4143976,59.79739217,13.719616,161
-142.3491889,59.79162714,13.719616,157
-142.284003,59.78583007,13.719616,159
-142.2188398,59.78000099,13.719616,155
-142.1536996,59.77413992,13.719616,146
-142.0885824,59.76824686,13.719616,142
-142.0234883,59.76232185,13.719616,131
-141.9584175,59.75636488,13.719616,129
-141.8933701,59.75037599,13.719616,111
-141.8283461,59.74435519,13.719616,109
-141.7633458,59.7383025,13.719616,103
-141.6983691,59.73221792,13.719616,94
-141.6334163,59.72610149,13.719616,91
-141.5684874,59.71995321,13.719616,81
-141.5035825,59.71377311,13.719616,79
-141.4387018,59.7075612,13.719616,76
-141.3738453,59.7013175,13.719616,74
-141.3090132,59.69504202,13.719616,69
-141.2442056,59.68873479,13.719616,64
-141.1794226,59.68239583,13.719616,82
-141.1146643,59.67602514,13.719616,99
-141.0499307,59.66962275,13.719616,75
-140.9852221,59.66318868,13.719616,79
-140.9205385,59.65672294,13.719616,82
-140.8558801,59.65022555,13.719616,97
-140.7912469,59.64369654,13.719616,111
-140.726639,59.63713591,13.719616,118
-140.6620566,59.63054369,13.719616,139
-140.5974998,59.62391989,13.719616,162
-140.5329686,59.61726454,13.719616,157
-140.4684632,59.61057765,13.719616,143
-140.4039836,59.60385924,13.719616,154
-140.3395301,59.59710933,13.719616,137
-140.2751027,59.59032794,13.719616,95
-140.2107014,59.58351508,13.719616,85
-140.1463265,59.57667078,13.719616,45
-140.0819779,59.56979506,13.719616,41
