"STRATUM","X","Y","LON","LAT","AREA_KM2"
15,-630.877594057122,5955.81072768995,-169.745810327901,52.5566435259616,0.666194298668265
113,-628.805280184538,5953.84319431912,-169.709909804794,52.5439601921979,7.89507177831903
15,-628.653773687525,5955.68466145457,-169.713969481841,52.5601260230046,5.41482206872401
113,-625.041212759551,5953.53907859297,-169.655717446794,52.5490531108141,5.71043607101041
15,-625.038464613751,5955.38352660892,-169.66187153612,52.5649442686903,7.6021479164378
113,-621.347698339927,5953.61580569646,-169.603779523809,52.5572587653371,6.27939473659948
15,-621.324884638289,5955.46389975856,-169.609644942465,52.5732262654774,7.03588123221681
211,-616.204586501518,5952.82320700941,-169.528420641849,52.560898286835,0.147838871258825
113,-617.616399689012,5953.70008165147,-169.551308165666,52.5655853646848,6.58012704122645
15,-617.678876089547,5955.52296582248,-169.558278052453,52.581165507378,6.58999942533496
211,-613.215190046105,5953.41684914968,-169.488112521913,52.572077447635,3.17550189255363
113,-613.865520043698,5954.7493222341,-169.501744987076,52.5822479845633,7.77842771176406
15,-615.087667187275,5955.65357827428,-169.522055003454,52.5875600211602,2.36668419775061
211,-610.196897610917,5954.23375005737,-169.448112213452,52.585230409445,10.7236016443989
113,-610.333967962994,5956.07155178152,-169.456154807568,52.6007969612665,2.5996922493704
211,-606.486257108939,5953.94876692296,-169.394632229428,52.5902633367069,8.43626589610609
113,-606.57724467788,5955.70272238695,-169.401727296292,52.6052059390088,4.88971601410809
211,-603.690585863476,5953.57121098811,-169.353791410215,52.592635430652,3.51623625940305
113,-602.502094999126,5954.95829104341,-169.34153433237,52.6069898088629,9.8123096251685
211,-597.769796309266,5952.94183316261,-169.267828928728,52.5990810598486,0.396448316440508
113,-599.152767704351,5954.64293493514,-169.293025454026,52.6109912089748,12.9348599303971
211,-595.108248054948,5953.55155240602,-169.232098584107,52.6096621815856,5.40931531230998
113,-595.727137446923,5955.17916391908,-169.246217355393,52.6224749267396,6.99470646060679
15,-594.74596109632,5956.23269207166,-169.235758559428,52.6335278381647,0.929908771312861
211,-592.812291065011,5953.89781199591,-169.200676622651,52.6172327911093,3.07021527870736
113,-591.342599138925,5954.4011816813,-169.181477419406,52.6245054135549,7.825719791989
15,-591.466576122774,5956.07913068507,-169.188724163664,52.6387435931735,2.44054769296443
211,-587.234611232394,5952.86228937796,-169.118163367104,52.6193802606641,0.339739969029188
113,-588.036675982402,5954.33844677553,-169.134360003859,52.6305373731758,10.8296002076207
15,-587.934593232725,5956.13047153399,-169.138758424134,52.6462130885618,2.16981444178239
211,-583.797802608585,5953.08807425771,-169.070119828381,52.6281356235941,2.04895291541547
113,-584.331620850059,5954.5277481814,-169.08237866195,52.6395177770758,8.82918907334217
15,-584.58073716766,5956.07489828874,-169.090953538208,52.6523861004622,2.46362961816344
211,-580.380530499456,5953.58886849543,-169.023218253868,52.6392123993172,5.87811304974698
113,-580.655758363091,5955.3108595984,-169.032714218363,52.6535488734678,6.84166010575056
15,-581.876084273662,5956.16568749427,-169.052830915592,52.6585233555263,0.62457389554251
211,-578.055563086577,5953.44611923896,-168.989730280044,52.642560414256,2.07321512203914
113,-576.672852203968,5954.80315324639,-168.974475924824,52.6570092643604,11.2736506813962
211,-571.852667552563,5952.87898260851,-168.899751281615,52.6498362903369,0.311650504070193
113,-573.215456113396,5954.63330321621,-168.924778907598,52.6623321094976,13.037909339036
211,-569.283409544882,5954.51009742083,-168.868463601505,52.6689668958965,8.08397281039472
113,-570.748274309766,5955.06026605425,-168.891071513889,52.6708586076435,3.43506039304669
211,-567.177654368781,5956.22724459487,-168.844023221895,52.6879282412187,0.424515482088432
211,-562.647593527045,5956.33499118978,-168.779880030389,52.6976866820739,0.28557691599834
211,-647.689852830046,5958.14971981587,-169.991022229452,52.5419478493428,4.45979027151263
113,-646.235206221018,5958.23813567405,-169.970811659454,52.5457395800156,5.87568585686775
211,-641.960660084281,5959.5961079135,-169.915134314872,52.5663080936398,0.547455116596521
113,-643.628285807436,5958.24055371267,-169.934044622868,52.5511833616168,12.7516514985551
211,-639.751597498762,5958.35875744812,-169.879740339374,52.5602478324338,12.4861389800355
113,-641.448578269658,5957.34090812592,-169.900227291508,52.5479743798364,0.815496486415923
211,-636.924955810711,5958.50701641038,-169.840338555458,52.5673772374727,7.30430930998012
113,-635.210189085284,5958.03987972675,-169.814539394758,52.5669013777314,6.00015303286389
113,-632.528455523572,5958.35087879003,-169.777711540732,52.5751090334484,12.6880922838095
15,-630.791537557925,5957.17889021053,-169.749213056411,52.5685982082246,0.619170455170751
113,-630.586417976386,5959.30429197745,-169.753494633079,52.5873165617586,0.0298498413120508
15,-628.739500965224,5958.29408488045,-169.7239787519,52.5824168216925,13.2799538480082
15,-625.039643430817,5958.29635068239,-169.671681587603,52.590027317084,13.3125878793488
15,-621.335643430817,5958.29635068239,-169.619294114517,52.5976045190213,13.315280110322
15,-617.631643430817,5958.29635068239,-169.566883296819,52.6051592910192,13.317964183898
113,-612.783491391918,5958.00573945642,-169.497280167528,52.6125111949373,4.71406720620185
15,-614.554290893104,5958.45551728007,-169.523852963268,52.6127925644592,8.6065728669793
113,-610.223643430817,5958.29635068239,-169.461991849339,52.6202014508448,13.3233078311548
113,-606.519643430817,5958.29635068239,-169.409511330893,52.6276887916245,13.3259673911152
113,-602.849309511647,5958.26744918625,-169.35738912758,52.6348370143649,13.0690717910168
15,-601.120746061074,5959.75137807432,-169.3377831589,52.6511153002434,0.259613849520974
113,-599.728207752427,5957.25375705231,-169.309785175795,52.6323629282454,4.25885351513007
15,-598.822200131071,5958.78579149173,-169.30198995717,52.6473996844674,9.07235278711781
113,-596.591726706635,5956.47237998162,-169.262729479588,52.6319060543543,0.0326768160638586
15,-595.404734335452,5958.30083187456,-169.251904912305,52.650060811583,13.3012088538109
15,-591.703643430817,5958.29635068239,-169.199358599947,52.6574126807088,13.3365237136965
15,-587.999643430817,5958.29635068239,-169.146763034954,52.6647871678887,13.3391422810526
15,-584.295643430817,5958.29635068239,-169.094144630514,52.6721390145828,13.3417526295471
113,-579.499476411963,5956.8522074206,-169.021288018709,52.6691478781342,1.33013061827919
15,-580.712553096849,5958.45622630257,-169.043740869014,52.680611526714,12.0142920828834
113,-576.715247465258,5957.29561791949,-168.983143005093,52.678465839373,5.96898762225342
15,-577.027115103919,5959.10596285815,-168.993445411327,52.6934964916741,7.37797362239432
113,-573.074668633273,5957.69242757092,-168.932649372363,52.6890523452414,8.896793604478
15,-573.401378852676,5959.50300998718,-168.943149147405,52.7040608896552,4.45272122130716
211,-568.441922501323,5957.3502617119,-168.865626914209,52.6951699991829,3.21869681012711
113,-569.687523575908,5958.20419971319,-168.886101805324,52.7001184963681,7.23556606915408
15,-570.113135300703,5959.57719102302,-168.896589960438,52.7111531093123,2.89785587708697
211,-565.85087700523,5957.90460551044,-168.830523123648,52.7050242457942,8.80017475148746
113,-565.811745716942,5959.63781556447,-168.835534857122,52.7200893430451,3.64211611607855
15,-566.37540549567,5960.14151265547,-168.84518469396,52.7233456053168,0.00938836580175534
211,-562.112969773684,5958.2218561542,-168.778305902594,52.7150504525665,10.3110509045569
113,-562.538489098542,5959.8580504816,-168.789613415202,52.7283736467364,1.71333044628453
211,-558.709990604753,5959.13089459086,-168.732723600638,52.729523940248,6.57488127809192
113,-560.118202663574,5960.09369182795,-168.755876665004,52.7351211303592,0.0217005981220007
211,-554.891066955839,5959.47316021661,-168.679371489399,52.7398814972046,4.01508906900653
211,-550.597335353905,5959.84292967081,-168.619297426139,52.7513701386351,1.91360263287896
211,-548.406356781813,5959.81043797031,-168.587933306437,52.75530732049,0.973021968013957
211,-646.69664961003,5962.27250431748,-169.991119878836,52.5794673220982,1.39220727713767
113,-646.351015443512,5961.75971930092,-169.984489648246,52.5757761712866,5.71605020647163
211,-642.930616783379,5962.72172078358,-169.939495314173,52.5911713554102,5.83511707683545
113,-644.051389843348,5961.43641406569,-169.950926337276,52.5777863740949,7.46384123117942
211,-639.855643430817,5962.00035068239,-169.893606709276,52.5913567231196,13.3017406642675
211,-637.304433902352,5962.14562120473,-169.858063270827,52.5978977051827,4.17680890854436
113,-635.624099089221,5961.93387143576,-169.833598178837,52.5995535348118,9.12765652761668
113,-632.831825874979,5961.74760209261,-169.793502559997,52.603717719117,9.91337671678767
15,-631.325394863918,5962.73866329135,-169.775562486166,52.6153559784318,3.39385588749519
113,-630.586878917276,5960.48396363824,-169.757488559074,52.5974700001758,0.0114698695538044
15,-628.742053481542,5962.00165869674,-169.736533456595,52.6143306943034,13.2983702822772
15,-625.039643430817,5962.00035068239,-169.68415322442,52.6219243615776,13.3125909455194
15,-621.335643430817,5962.00035068239,-169.631731073087,52.6295102581897,13.315283157095
15,-617.631643430817,5962.00035068239,-169.579285520031,52.6370737021174,13.3179672112398
113,-613.1088480669,5962.17815004681,-169.515810659121,52.6478127246836,7.17387734365402
15,-614.883197943145,5961.7928544111,-169.539662668172,52.6408849216621,6.1467657567841
113,-610.223643430817,5962.00035068239,-169.47432443089,52.6521331373603,13.3233108198853
113,-606.519643430817,5962.00035068239,-169.421809006339,52.6596290815241,13.3259703606262
113,-603.681227742115,5961.64719376605,-169.380381269379,52.6623132977997,6.34216739813632
15,-602.029839087503,5962.32095750845,-169.359185338418,52.6714520528987,6.9864543503626
15,-599.111643430817,5962.00035068239,-169.316708677499,52.674553305445,13.3312648807096
15,-595.407643430817,5962.00035068239,-169.264123885857,52.6819815383616,13.3338998464308
15,-591.703643430817,5962.00035068239,-169.211516084805,52.6893871541088,13.3365266068783
15,-587.999643430817,5962.00035068239,-169.158885331131,52.6967701293976,13.3391451552725
15,-584.295643430817,5962.00035068239,-169.106231681802,52.7041304409913,13.3417554849138
15,-580.591643430817,5962.00035068239,-169.053555193974,52.7114680657064,13.3443575890036
15,-576.887643430817,5962.00035068239,-169.000855924986,52.718782980413,13.3469514609127
15,-573.183643430817,5962.00035068239,-168.94813393236,52.7260751620341,13.3495370938835
113,-567.756117429354,5960.19032524759,-168.865006309306,52.7210693129859,0.02102619828403
15,-569.482361584806,5962.00320525369,-168.895437284018,52.7333641260406,13.3310954054051
113,-565.059104768081,5960.32554239742,-168.827024322255,52.7275062189343,0.789148879602283
15,-565.820642192604,5962.10552895535,-168.843601347168,52.7414138560188,12.5655583425264
113,-561.70811746292,5960.57798504741,-168.780086680051,52.736217869397,2.66139336271995
15,-562.162095760328,5962.35426291002,-168.792256121178,52.7507010233354,10.695890879458
211,-557.844337987057,5960.49394799741,-168.724740642311,52.7429962356681,1.97616682982878
113,-558.134009944396,5961.65146082273,-168.732568129213,52.7524526087246,6.17744818028989
15,-558.843482299684,5962.98609134434,-168.746959276679,52.7626212496839,5.20619821964556
211,-554.592227548092,5961.10656980546,-168.680313959341,52.754596775272,6.85775657945633
113,-554.89900450235,5962.67769776705,-168.689702051579,52.7676015792082,4.48698488122544
15,-554.38294941517,5963.53192360414,-168.685061906605,52.7759922493828,2.01759588253704
211,-551.010312341578,5961.25239408727,-168.629671398141,52.7627766887995,7.9299911446459
113,-550.675384014704,5962.99418061717,-168.630428718066,52.778502057666,4.55950195034469
15,-551.981158626679,5963.59955425042,-168.650998842403,52.7812221952561,0.875380839993857
211,-547.487536155622,5961.83456756316,-168.581232773297,52.7746026719946,8.54717054143126
113,-548.600660257044,5963.0948189058,-168.601127376917,52.7833723539953,1.6563663666375
211,-543.340742356817,5963.19794437713,-168.526317127874,52.7943679933424,4.49308315061429
211,-541.510943508326,5963.2013763046,-168.500182255606,52.797903949841,0.513773284424096
211,-534.452367912314,5963.73416694592,-168.400934729327,52.8159869763582,0.0793408715905845
211,-533.073950581084,5962.55251001582,-168.377512100067,52.80836582365,4.21576019743627
211,-509.186834744542,5963.6661659932,-168.038803323895,52.8629180290765,0.26864442444025
211,-645.983009779034,5965.44712559509,-169.991928572433,52.6082466637877,3.87795044930101
211,-643.559643430817,5965.70435068239,-169.958578924969,52.6155098371465,13.2990109330759
211,-639.855643430817,5965.70435068239,-169.906240162436,52.6232164603762,13.3017438076077
211,-637.467001385867,5965.69630492359,-169.872450484398,52.6281079422057,3.47284448674878
113,-635.686991277335,5965.70719285864,-169.847317563539,52.6318892984507,9.83162407276335
113,-633.332388726489,5965.70287286013,-169.814003254976,52.636723833925,6.93692039922625
15,-631.484130606125,5965.70596007291,-169.787867731783,52.6405681542764,6.37026478172964
15,-628.743643430817,5965.70435068239,-169.749081688752,52.6462020972922,13.3098936680403
15,-625.039643430817,5965.70435068239,-169.69664831829,52.6538191523146,13.3125940105619
15,-621.335643430817,5965.70435068239,-169.644191433408,52.6614137556424,13.3152862026587
15,-617.631643430817,5965.70435068239,-169.591711089506,52.6689858835197,13.3179702374554
113,-613.373607739229,5965.50364483704,-169.530679957453,52.6759349943317,8.85674601633816
15,-615.026838450055,5966.10254680745,-169.556125859649,52.6777306370757,4.46390009250374
113,-610.223643430817,5965.70435068239,-169.48668024717,52.6840626181558,13.3233138075218
113,-606.519643430817,5965.70435068239,-169.434129860468,52.6915671776592,13.3259733290262
113,-603.670408059844,5965.71046779306,-169.393712489913,52.6973795866772,7.12073919332102
15,-601.835121277977,5965.69733358982,-169.367613545987,52.700967356271,6.20788548374769
15,-599.111643430817,5965.70435068239,-169.32895943672,52.7065085632865,13.3312678108387
15,-595.407643430817,5965.70435068239,-169.276339512521,52.7139453424664,13.3339027574835
15,-591.708065753667,5965.70294386965,-169.223754117937,52.7213386319702,13.3033274374039
14,-589.935763390335,5966.26674204222,-169.200411080762,52.7297462700041,0.0332809873937964
15,-587.950975253638,5965.24634541215,-169.168834232823,52.7248938257101,9.550026278239
14,-588.122308191285,5966.85872115653,-169.176563426438,52.7384732129135,3.78904287809654
15,-584.295643430817,5965.70435068239,-169.118341571617,52.7361197449078,13.3417583391533
15,-580.591643430817,5965.70435068239,-169.065629725458,52.7434658230626,13.3443604244328
15,-576.887643430817,5965.70435068239,-169.012895041955,52.7507891678743,13.3469542775574
15,-573.183643430817,5965.70435068239,-168.960137578736,52.7580897562151,13.3495398918371
15,-569.479643430817,5965.70435068239,-168.907357393614,52.7653675650108,13.3521172605543
15,-565.775643430817,5965.70435068239,-168.854554544588,52.7726225712412,13.3546863771286
15,-562.071643430817,5965.70435068239,-168.801729089837,52.7798547519406,13.3572472348652
15,-558.367643430817,5965.70435068239,-168.748881087728,52.7870640841974,13.3597998272114
15,-554.663643430817,5965.70435068239,-168.69601059681,52.794250545155,13.3623441475334
113,-549.552325963093,5964.66483190363,-168.619707911214,52.795132210148,0.98654352068606
15,-551.071797621093,5965.78719367239,-168.644982710762,52.8019156574826,12.3784323736192
211,-546.717089345061,5964.90400578047,-168.579965671469,52.8026617062978,5.08401625270453
113,-547.711195814381,5965.73319381036,-168.596799398918,52.8079300494473,5.49151455945578
15,-547.340253164343,5967.10500673535,-168.595858944678,52.8205187715753,2.79186897970766
211,-543.456130878013,5964.58079953344,-168.532340341828,52.8061241384409,5.06537414012629
113,-543.322961971107,5966.06886698334,-168.535146319422,52.8192698265363,5.46126055593866
15,-544.161020417501,5967.00579796616,-168.550098826871,52.8257745078655,2.84328163674617
211,-540.21271808995,5965.6670712705,-168.489406887273,52.8217478771386,8.80928339084104
113,-541.372400501939,5966.743906302,-168.509395461737,52.8288554967662,0.756984867868811
211,-534.935184466459,5965.61085261542,-168.413741908613,52.8313317956765,1.94126820404495
211,-532.613625289403,5965.84353914862,-168.381244443346,52.8377650296602,11.7332874983106
211,-528.418269377914,5966.59244199754,-168.323524446456,52.8522131837031,5.06327551785812
211,-525.180908854035,5965.70943063799,-168.274397257977,52.8506791065131,6.85155059556215
113,-524.808642968442,5967.04471248527,-168.273226468031,52.862960170982,3.32720819117579
211,-521.591206144898,5966.0196739329,-168.223927441034,52.8601375072323,6.83925721657166
113,-522.331482873087,5967.13864960688,-168.238021506114,52.8684472197797,1.52988433337435
211,-519.156734891861,5967.22007397176,-168.192763125043,52.8751262083433,0.466404691788733
211,-512.3183933933,5967.18569659174,-168.094570284166,52.8876340210765,0.402451735247672
211,-510.06143949207,5965.96697821613,-168.058428165042,52.881263388361,10.329879525878
211,-494.436030159288,5966.48712524792,-167.835601094698,52.9146779498155,4.05086897114253
211,-493.286407887445,5966.3661879439,-167.818706989138,52.9157373548863,1.05881394285032
211,-479.449925587933,5966.48012261186,-167.619974941749,52.9419448183203,3.26998553637967
211,-476.874679860124,5966.42915999534,-167.582735044206,52.9461576282164,8.13916589625475
211,-473.336261882031,5966.53803139874,-167.532087496032,52.9534866567595,7.12833749229509
113,-474.510743239599,5967.49894396032,-167.55187878834,52.9597323292457,0.0332562887025997
211,-469.846769795602,5966.74799498009,-167.48242638061,52.961586050085,3.13331664389822
211,-467.366544984309,5967.52537864032,-167.448977089218,52.9727994857763,0.0243761213365719
211,-461.249940849298,5966.76004292685,-167.358488665435,52.9770551487283,3.61875675536044
211,-458.470640129033,5966.71014656421,-167.31823691428,52.9815604895065,6.06301771944553
211,-454.459374045738,5966.33237630971,-167.259231353168,52.9853761148704,8.53487328171209
211,-452.2654472034,5966.78274264246,-167.228872518562,52.9931764287827,1.83098550883017
211,-645.621684275064,5968.4206008464,-169.997025391646,52.6345630540944,0.79174379814122
211,-643.540158812217,5969.39196676069,-169.970938391918,52.6472584620687,13.1534994803589
211,-639.855643430817,5969.40835068239,-169.91889734977,52.6550738900374,13.3017469497471
211,-636.73346978475,5969.57385601797,-169.875297152634,52.6629857639079,8.85669181393677
113,-634.993007651321,5969.07876711815,-169.848983035041,52.6623354191094,4.4477798520512
113,-633.495400964464,5969.325594273,-169.828630885355,52.6675601650492,5.48934400793707
15,-631.711907906085,5969.46646224764,-169.803863091277,52.6724606789855,7.8178442786535
15,-628.743643430817,5969.40835068239,-169.761635028436,52.6780858874017,13.3098967514038
15,-625.039643430817,5969.40835068239,-169.709166926607,52.6857116839448,13.3125970744362
15,-621.335643430817,5969.40835068239,-169.656675252777,52.6933150060583,13.3152892471123
15,-617.631643430817,5969.40835068239,-169.604160062443,52.7008958299343,13.3179732625322
113,-612.518885459232,5969.76864289963,-169.532844287357,52.7144308981406,2.19651881678017
15,-614.205801454285,5969.33721130072,-169.555329511199,52.7072757186436,11.1241303167037
113,-610.223643430817,5969.40835068239,-169.499059355182,52.7159898879974,13.3233167939901
